minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
81,0.0,108.0958,6.3998,0.0307,27.7333,0.0
82,0.0,108.0985,6.2668,0.0307,27.7151,0.0
83,0.0,108.0988,6.1402,0.0307,27.7394,0.0
84,0.0,108.0988,6.0972,0.0306,27.7152,0.0
85,0.0,110.3426,6.4051,0.0304,27.3879,0.0
86,0.0,110.3426,6.6077,0.0304,27.3879,0.0
87,0.0,110.3569,6.6164,0.0304,27.3636,0.0
88,0.0,110.3569,6.6107,0.0304,27.3636,0.0
89,0.0,110.3569,6.7121,0.0304,27.3636,0.0
90,0.0,110.3567,6.6447,0.0304,26.7636,0.0
91,0.0,110.3567,6.6452,0.0304,26.7636,0.0
92,0.0,110.3567,6.6335,0.0304,26.8061,0.0
93,0.0,110.4768,6.634,0.0304,26.5635,0.0
94,0.0,110.4768,6.55,0.0303,26.5635,0.0
95,0.0,110.6848,6.5462,0.0303,26.0969,0.0
96,0.0,110.6848,6.4152,0.0304,26.0969,0.0
97,0.0,110.6848,6.2378,0.0304,26.1333,0.0
98,0.0,110.6847,6.4933,0.0304,26.1091,0.0
99,0.0,110.6847,6.4896,0.0304,26.1273,0.0
100,0.0,107.7823,6.4843,0.0304,26.3818,0.0
101,0.0,107.7823,6.4805,0.0304,26.3818,0.0
102,0.0,107.7439,6.433,0.0304,26.4061,0.0
103,0.0,107.7439,6.5133,0.0304,26.4061,0.0
104,0.0,107.7439,6.5138,0.0304,26.4061,0.0
105,0.0,107.744,6.5112,0.0304,27.0485,0.0
106,0.0,107.744,6.5084,0.0304,27.0485,0.0
107,0.0,107.744,6.5183,0.0304,27.0365,0.0
108,0.0,102.6354,6.5186,0.0304,27.8243,0.0
109,0.0,102.6354,6.5259,0.0304,27.8243,0.0
110,0.0,103.9414,6.5262,0.0304,28.6365,0.0
111,0.0,103.9414,6.4811,0.0305,28.6365,0.0
112,0.0,103.945,6.4828,0.0305,28.6062,0.0
113,0.0,103.945,6.475,0.0304,28.6183,0.0
114,0.0,103.9457,6.4709,0.0304,28.6062,0.0
115,0.0,90.1772,6.4712,0.0304,28.4485,0.0
116,0.0,90.1772,6.4532,0.0304,28.4485,0.0
117,0.0,90.1636,5.827,0.0304,28.4244,0.0
118,0.0,90.1636,5.8837,0.0304,28.4244,0.0
119,0.0,90.1636,6.3929,0.0304,28.4244,0.0
