incident_id,title,description,fault_type,root_cause_service,region,is_anomalous
INC-0078,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0079,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0080,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0081,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0082,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0083,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0084,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0085,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0086,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0087,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0088,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0089,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0090,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0091,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0092,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0093,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0094,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0095,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0096,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0097,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0098,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0099,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0100,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0101,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0102,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0103,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-east-1.,memory_leak,session-service,us-east-1,True
INC-0104,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0105,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0106,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0107,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0108,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0109,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0110,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0111,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0112,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-west-2.",database_overload,orders-db,us-west-2,True
INC-0113,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0114,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0115,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0116,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0117,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0118,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0119,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0120,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0121,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0122,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0123,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0124,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0125,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-west-2.",database_overload,orders-db,us-west-2,True
INC-0126,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0127,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0128,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0129,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0130,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0131,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
INC-0132,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0133,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0134,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0135,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0136,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0137,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0138,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0139,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-east-1.,dependency_failure,payment-service,us-east-1,True
INC-0140,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0141,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=eu-central-1.,dependency_failure,payment-service,eu-central-1,True
INC-0142,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0143,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0144,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0145,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0146,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0147,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0148,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0149,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0150,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0151,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-east-1.,dependency_failure,payment-service,us-east-1,True
INC-0152,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0153,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0154,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-west-2.,dependency_failure,payment-service,us-west-2,True
INC-0155,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0156,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0157,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0158,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0159,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0160,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0161,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0162,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=eu-central-1.,latency_regression,frontend,eu-central-1,True
INC-0163,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0164,Downstream dependency timeout,Checkout requests are timing out with elevated upstream errors after calls to an external dependency fail. Region=us-east-1.,dependency_failure,payment-service,us-east-1,True
INC-0165,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-east-1.,auth_failure,auth-service,us-east-1,True
INC-0166,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0167,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0168,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=us-west-2.,auth_failure,auth-service,us-west-2,True
INC-0169,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=us-west-2.,memory_leak,session-service,us-west-2,True
INC-0170,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=eu-central-1.",database_overload,orders-db,eu-central-1,True
INC-0171,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0172,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0173,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-west-2.,latency_regression,frontend,us-west-2,True
INC-0174,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-west-2.,healthy,none,us-west-2,False
INC-0175,Steady memory growth before service instability,Memory usage increases over time until the session service becomes unstable and request failures appear. Region=eu-central-1.,memory_leak,session-service,eu-central-1,True
INC-0176,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=us-east-1.,healthy,none,us-east-1,False
INC-0177,Sustained response-time regression,Page latency remains elevated after a recent change even though CPU is only moderately affected. Region=us-east-1.,latency_regression,frontend,us-east-1,True
INC-0178,Authentication errors across login flow,Users report login failures while auth-related errors rise sharply and successful sessions drop. Region=eu-central-1.,auth_failure,auth-service,eu-central-1,True
INC-0179,Latency increase in order processing,"Order APIs show rising latency and queue depth, suggesting database pressure in the ordering path. Region=us-east-1.",database_overload,orders-db,us-east-1,True
INC-0180,Stable production traffic,All core services are within normal operating range with no major alert spikes. Region=eu-central-1.,healthy,none,eu-central-1,False
