incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0002,44,1.1298,366.4891,48.6125,43.8127,2.5387,0.1223
INC-0002,45,0.7457,336.5441,51.3707,49.1772,6.3288,0.0911
INC-0002,46,0.9691,287.3612,53.3791,56.0556,5.2191,0.1259
INC-0002,47,0.8471,327.1259,46.4233,41.8881,9.6957,0.0995
INC-0002,48,0.6883,307.3695,44.6954,49.2452,5.6517,0.1281
INC-0002,49,1.1378,299.0867,43.6169,57.1065,9.3358,0.0586
INC-0002,50,1.2304,354.4378,50.1443,39.7412,3.7925,0.0995
INC-0002,51,0.7556,359.1609,37.4761,41.5947,7.1745,0.0916
INC-0002,52,1.0937,330.2556,50.4833,45.882,6.6388,0.0514
INC-0002,53,1.3664,327.4643,44.278,45.3971,4.2619,0.0375
INC-0002,54,1.3969,309.9865,57.0281,52.063,6.3548,0.1274
INC-0002,55,1.2791,329.7212,36.3905,49.2083,8.425,0.086
INC-0002,56,1.2153,378.5917,42.7767,39.1252,5.3524,0.0591
INC-0002,57,0.9553,343.2066,40.7388,50.5771,2.6161,0.0962
INC-0002,58,0.8379,358.1949,43.096,45.1123,5.9649,0.1451
INC-0002,59,1.1145,332.9306,52.1165,54.3722,4.1952,0.0088
INC-0003,0,0.4292,221.206,33.8116,46.1778,5.1833,0.1276
INC-0003,1,0.6543,175.4914,40.465,37.0989,3.2038,0.1189
INC-0003,2,0.4681,154.4597,37.5468,48.1803,2.9127,0.0846
INC-0003,3,0.3434,181.3984,47.5461,47.9768,7.3065,0.1408
INC-0003,4,0.4775,158.4751,42.2077,53.2277,5.4466,0.1412
INC-0003,5,0.3711,164.9649,40.3032,53.9382,4.8078,0.1074
INC-0003,6,0.3608,187.9407,41.3629,49.0139,6.017,0.1385
INC-0003,7,0.4727,191.1116,43.3387,45.4982,7.5899,0.1109
INC-0003,8,0.4025,167.5566,45.7009,50.4258,6.3607,0.0775
INC-0003,9,0.4223,199.7481,36.0017,45.3604,4.6879,0.1279
INC-0003,10,0.4011,203.1502,35.7505,47.993,8.4526,0.1044
INC-0003,11,0.4269,208.726,48.6281,52.9307,9.1584,0.1001
INC-0003,12,0.434,190.5883,39.526,45.2111,6.9891,0.1589
INC-0003,13,0.245,207.2686,33.4989,52.0284,7.9473,0.002
INC-0003,14,0.4533,142.384,44.6629,51.387,8.4839,0.0433
INC-0003,15,0.3214,173.6419,44.7802,43.226,8.2602,0.0525
INC-0003,16,0.2846,162.6599,32.8157,52.8695,7.2282,0.0855
INC-0003,17,0.3953,182.3845,43.3769,51.4928,7.1967,0.0898
INC-0003,18,0.4067,168.571,46.4135,48.5096,7.0393,0.0397
INC-0003,19,0.3445,176.6768,44.2463,44.1884,3.8053,0.0606
INC-0003,20,1.1787,347.5303,52.1676,43.704,7.4014,0.0656
INC-0003,21,0.9184,305.9205,37.5848,45.3117,3.2884,0.1983
INC-0003,22,0.7421,315.0832,49.9514,50.713,4.4108,0.1721
INC-0003,23,1.0223,349.5791,49.1895,43.2219,8.6071,0.0835
INC-0003,24,0.8156,325.9769,46.3396,50.1876,7.6804,0.0855
INC-0003,25,1.2964,333.4217,53.4779,41.7912,8.9748,0.054
INC-0003,26,1.2924,321.6303,56.2171,46.9797,5.4567,0.0237
INC-0003,27,1.0145,340.5168,58.1744,48.5482,3.6955,0.0953
INC-0003,28,1.1594,342.2446,52.6951,60.2257,5.5191,0.0601
INC-0003,29,0.8181,286.4168,47.7281,41.1134,6.2041,0.0966
INC-0003,30,0.8302,311.1208,51.3845,55.3601,6.158,0.036
INC-0003,31,1.2384,269.8234,50.2375,48.7492,8.2674,0.0695
INC-0003,32,1.0754,284.4957,47.7349,50.0559,5.2775,0.1059
INC-0003,33,1.4049,320.8754,47.0484,48.5917,6.7041,0.1146
INC-0003,34,1.011,357.1937,51.4945,50.2236,4.0227,0.1167
INC-0003,35,1.2979,323.5657,47.7245,47.2316,6.9006,0.0472
INC-0003,36,1.1933,357.0863,40.4977,55.2703,6.0062,0.1342
INC-0003,37,1.1544,335.9801,46.4346,45.7176,4.5004,0.068
INC-0003,38,0.9258,355.7445,52.9342,53.6612,5.5283,0.1253
INC-0003,39,1.0036,312.2737,47.6413,44.7782,5.6316,0.0996
INC-0003,40,1.1023,320.7453,46.3202,47.6987,5.4597,0.0449
INC-0003,41,1.0491,337.6475,50.5258,42.6402,9.5427,0.0874
INC-0003,42,1.1847,252.7384,47.6003,50.2751,5.8031,0.1146
INC-0003,43,1.0169,336.0508,48.3705,55.2256,5.5122,0.1245
INC-0003,44,1.0705,255.5246,49.7518,47.6132,1.8051,0.0944
INC-0003,45,1.31,277.2874,38.8211,47.0156,4.2116,0.1613
INC-0003,46,1.3163,312.1938,57.8607,42.4269,5.4739,0.1403
INC-0003,47,0.9998,311.7887,43.9829,46.8535,4.6283,0.0897
INC-0003,48,1.1702,298.049,38.6754,40.036,8.7634,0.13
INC-0003,49,0.9628,310.6631,42.5779,43.4356,5.6701,0.1774
INC-0003,50,1.1882,335.5229,44.6281,49.1339,8.5769,0.1784
INC-0003,51,0.938,310.7182,48.0086,54.5951,6.1234,0.0509
INC-0003,52,1.3226,373.4165,46.921,62.0461,6.0745,0.0629
INC-0003,53,1.2038,329.2345,43.7514,45.0671,5.8224,0.1594
INC-0003,54,0.9379,351.4389,53.5038,55.1765,6.0076,0.0577
INC-0003,55,1.346,371.4922,48.8985,49.2188,9.4376,0.0471
INC-0003,56,0.7175,307.6012,49.0552,47.2438,1.3608,0.0806
INC-0003,57,0.7257,325.2069,50.4256,50.163,1.9969,0.1168
INC-0003,58,1.3703,309.8408,49.3525,48.3096,4.9137,0.0959
INC-0003,59,1.0611,334.9609,35.6954,48.552,6.0291,0.074
INC-0004,0,0.4234,204.9752,55.9547,37.464,3.6731,0.0062
INC-0004,1,0.2729,158.2686,51.0986,47.7843,6.3241,0.1636
INC-0004,2,0.3901,186.728,40.1606,57.9876,7.4594,0.115
INC-0004,3,0.4594,161.6835,38.4407,48.6617,2.8258,0.1431
INC-0004,4,0.2498,166.5618,40.0467,48.3396,6.0503,0.0512
INC-0004,5,0.314,209.5479,45.0594,50.7406,5.5601,0.0668
INC-0004,6,0.4701,169.1488,41.3687,52.478,6.683,0.1058
INC-0004,7,0.4216,189.2442,39.6285,38.0127,5.9741,0.0993
INC-0004,8,0.433,142.5756,50.8031,39.5884,3.0928,0.1113
INC-0004,9,0.5488,217.2464,41.3147,49.0515,3.4752,0.1434
INC-0004,10,0.4375,192.053,55.7975,44.4256,6.0588,0.0294
INC-0004,11,0.4526,176.35,42.5445,54.5601,8.0576,0.139
INC-0004,12,0.6169,191.5109,52.7119,46.4241,1.5716,0.1003
INC-0004,13,0.3829,151.8036,44.1439,38.3273,6.6915,0.0918
INC-0004,14,0.3362,203.6506,47.7778,41.6599,8.3792,0.0412
INC-0004,15,0.4342,173.5203,37.6523,34.2516,5.6939,0.1201
INC-0004,16,0.4351,175.9186,36.8774,46.8294,7.1004,0.0034
INC-0004,17,0.3579,170.1669,44.7582,47.0581,4.5939,0.1259
INC-0004,18,0.3174,168.387,47.9313,45.8777,5.7613,0.0403
INC-0004,19,0.5848,193.8934,42.2415,53.3944,2.7582,0.1021
INC-0004,20,0.4261,185.1181,34.2816,53.9926,1.3113,0.0952
INC-0004,21,0.3414,193.035,33.8384,47.1481,7.8855,0.1468
INC-0004,22,0.4733,179.8241,33.4372,37.3265,4.03,0.0929
INC-0004,23,0.3913,190.264,31.3943,51.0864,5.0889,0.0722
INC-0004,24,0.3798,171.623,42.6569,50.7768,3.2271,0.0797
INC-0004,25,0.445,224.5946,48.7503,49.547,3.1801,0.1509
INC-0004,26,0.2966,148.6414,41.9195,52.9074,5.6523,0.1215
INC-0004,27,0.4282,205.2187,28.4375,42.1759,4.5408,0.0846
INC-0004,28,0.553,207.3581,40.8554,58.0438,6.7559,0.0905
INC-0004,29,0.4373,162.9568,41.0232,43.2029,6.9051,0.0373
INC-0004,30,0.3699,224.5855,54.576,51.7461,6.6417,0.1155
INC-0004,31,0.3594,199.9098,33.2572,39.5633,6.4772,0.0296
INC-0004,32,0.3672,199.4228,39.6559,43.3487,9.1555,0.1301
INC-0004,33,0.3797,180.5604,52.2351,55.5818,3.8648,0.1051
INC-0004,34,0.3698,175.6555,44.6999,46.6955,5.8901,0.1955
INC-0004,35,5.5427,356.161,45.3799,52.1996,16.1604,0.056
INC-0004,36,5.9597,470.2453,42.6875,49.1848,19.9604,0.0959
INC-0004,37,5.8558,464.0628,43.9797,47.4752,12.6972,0.1719
INC-0004,38,6.5681,408.1823,46.6657,54.8193,17.7093,0.1477
INC-0004,39,5.5023,426.202,37.1431,46.8167,19.5503,0.0722
INC-0004,40,4.5518,436.0597,47.2684,39.0963,23.4483,0.109
INC-0004,41,4.9007,439.9281,33.762,43.9838,19.9103,0.1001
INC-0004,42,5.5741,474.3134,43.9702,50.756,13.6292,0.1113
INC-0004,43,4.9775,408.0666,43.0724,49.9775,19.2461,0.0721
INC-0004,44,6.107,471.2375,38.3022,40.1647,16.2525,0.0964
INC-0004,45,5.5937,372.5012,41.8639,44.3783,15.7643,0.0361
INC-0004,46,7.8321,399.4416,38.2648,45.0914,18.8563,0.1054
INC-0004,47,4.3814,474.5939,35.5698,46.1727,16.682,0.118
INC-0004,48,6.061,484.1964,39.8783,41.1204,19.3224,0.0909
INC-0004,49,5.0268,441.7472,35.3761,44.8581,16.7407,0.0354
INC-0004,50,5.5498,398.2817,43.9368,44.3569,21.9716,0.1395
INC-0004,51,6.0273,362.3631,35.0995,51.8577,12.4769,0.1146
INC-0004,52,4.063,417.6183,46.2719,52.0456,16.9511,0.071
INC-0004,53,6.2073,463.7301,34.9111,47.2709,19.7772,0.0888
INC-0004,54,7.5204,423.527,38.6022,46.0398,21.0412,0.04
INC-0004,55,5.3079,446.1327,38.2524,48.6996,23.2229,0.059
INC-0004,56,6.0825,404.6832,49.9509,43.9171,26.3266,0.0785
INC-0004,57,6.7068,418.3049,43.9817,42.2658,17.2589,0.1491
INC-0004,58,5.6287,419.0416,40.7296,43.2989,18.5961,0.0744
INC-0004,59,5.4428,477.8126,44.9923,44.8259,16.7355,0.1256
INC-0005,0,0.3154,192.8912,42.6087,37.0982,6.5037,0.1152
INC-0005,1,0.3158,162.4072,29.9526,46.1016,3.1904,0.0876
INC-0005,2,0.3885,193.4759,43.6004,38.9857,8.2454,0.0931
INC-0005,3,0.3027,197.2106,35.6186,44.2392,5.8116,0.1386
INC-0005,4,0.4674,211.1763,43.1978,43.4545,3.7781,0.0987
INC-0005,5,0.3266,162.4778,32.6328,43.6439,8.3776,0.1212
INC-0005,6,0.6248,175.4709,45.2571,58.0048,7.2514,0.0922
INC-0005,7,0.3639,194.9454,48.1471,48.2821,3.4709,0.0863
INC-0005,8,0.4058,181.1482,37.3009,49.2269,9.5544,0.0437
INC-0005,9,0.2964,157.6534,35.1785,39.118,7.3176,0.0209
INC-0005,10,0.5365,188.2923,29.0639,44.7302,5.9796,0.0895
INC-0005,11,0.4896,191.5732,40.4015,49.0765,9.1804,0.1023
INC-0005,12,0.4238,181.7593,38.5104,42.8774,6.3186,0.0486
INC-0005,13,0.2923,184.3917,32.6939,52.5403,5.9438,0.0986
INC-0005,14,0.4169,174.8259,44.7181,41.9865,4.6794,0.1022
INC-0005,15,0.3103,209.5656,39.3002,46.5682,7.1637,0.0138
INC-0005,16,0.517,161.9862,35.5456,45.0697,6.9532,0.0634
INC-0005,17,0.4647,168.2536,38.6726,48.8216,6.0294,0.1163
INC-0005,18,0.4076,180.2197,48.4278,44.7975,4.42,0.1155
INC-0005,19,0.2051,197.5791,45.6176,46.6455,6.2599,0.0539
INC-0005,20,0.3213,150.0525,41.2198,46.8193,5.8604,0.1063
INC-0005,21,0.455,153.7941,45.7146,44.3281,3.3331,0.1409
INC-0005,22,0.497,139.2454,35.0345,50.4255,3.0564,0.1311
INC-0005,23,0.4887,180.6539,42.1942,49.1919,7.1303,0.0962
INC-0005,24,0.2726,157.6339,42.8839,47.5569,0.7962,0.0813
INC-0005,25,0.4241,172.309,39.181,45.8477,6.4108,0.0748
INC-0005,26,0.4812,193.2276,44.6128,51.9827,5.0438,0.1187
INC-0005,27,0.2673,167.1691,37.3174,46.8208,8.6165,0.1078
INC-0005,28,4.32,249.0045,45.0589,46.4665,5.0131,6.1928
INC-0005,29,4.1547,268.1444,45.3112,48.5235,7.319,6.0773
INC-0005,30,3.3093,270.0301,24.497,56.4829,5.2062,6.3259
INC-0005,31,4.2261,268.2157,49.1418,41.2982,6.2275,8.3103
INC-0005,32,3.3532,224.9884,23.7142,51.8493,7.4737,5.6076
INC-0005,33,3.5087,234.6372,38.3037,38.5341,5.0749,6.5571
INC-0005,34,3.2274,271.3165,48.1521,49.0864,7.9931,7.1363
INC-0005,35,4.7657,259.9436,40.0963,55.8754,4.0126,6.1257
INC-0005,36,4.308,199.785,33.2029,50.4433,6.5892,8.4996
INC-0005,37,4.3203,260.9487,35.4376,48.8531,7.8453,5.7322
INC-0005,38,4.8084,228.4767,48.1614,45.1978,7.3201,6.3555
INC-0005,39,5.8445,275.6685,30.471,48.1552,9.8329,5.2726
INC-0005,40,2.6708,260.7213,48.7739,46.7397,4.4731,5.7794
INC-0005,41,3.3905,249.3233,41.6694,44.0701,3.2417,6.3377
INC-0005,42,3.315,251.0223,34.8456,46.5506,4.0113,6.9258
INC-0005,43,3.3426,246.909,38.5013,48.9919,7.3209,6.4751
INC-0005,44,3.1456,270.828,35.8967,44.1639,6.9958,7.3172
INC-0005,45,3.6934,255.5547,47.1974,43.9686,6.2045,5.9731
INC-0005,46,3.1252,251.1792,46.3946,41.1988,3.7541,5.7763
INC-0005,47,3.9783,261.9648,31.685,49.9536,7.5337,8.8196
INC-0005,48,3.7783,244.0157,39.5784,50.7266,3.5506,6.5141
INC-0005,49,4.2586,245.0063,36.8209,49.1583,8.3179,5.417
INC-0005,50,4.2548,220.9023,49.7611,52.8259,11.7149,5.4137
INC-0005,51,4.3357,238.1953,33.8994,48.4393,6.7329,5.1769
INC-0005,52,3.6016,225.1871,51.6254,49.9601,7.1662,7.0262
INC-0005,53,5.4379,280.0968,41.8002,49.5192,5.0143,5.7381
INC-0005,54,4.1387,307.5181,35.0284,47.5423,2.3796,6.2317
INC-0005,55,2.635,268.1096,37.9364,45.3459,4.7946,6.0451
INC-0005,56,3.1775,217.6451,37.1903,59.0708,3.8142,6.8624
INC-0005,57,2.513,264.6324,34.3523,45.7402,3.106,5.2755
INC-0005,58,3.9737,277.2652,42.569,44.6706,9.4447,5.0262
INC-0005,59,3.9125,233.0726,34.6325,50.17,6.5457,6.2919
INC-0006,0,0.4074,204.7049,50.8768,45.7697,3.4812,0.0914
INC-0006,1,0.3385,180.2671,40.8596,52.901,3.3737,0.1713
INC-0006,2,0.4069,202.0988,29.6714,49.4059,5.6908,0.0914
INC-0006,3,0.3365,185.5392,40.8685,44.5122,3.6222,0.028
INC-0006,4,0.312,189.1712,46.8704,43.6703,4.5945,0.1757
INC-0006,5,0.4187,187.2602,36.1812,39.7625,4.4518,0.1273
INC-0006,6,0.4121,193.9498,40.9418,49.4537,5.119,0.0972
INC-0006,7,0.4463,225.5486,37.8494,46.2271,8.645,0.0851
INC-0006,8,0.5749,199.4201,51.0122,36.139,7.3239,0.1433
INC-0006,9,0.4222,148.3932,46.4967,45.3214,6.0323,0.0783
INC-0006,10,0.4388,188.9332,45.9092,43.4948,5.0779,0.1459
INC-0006,11,0.3138,202.8296,45.7296,55.8784,5.1335,0.1217
INC-0006,12,0.297,204.054,41.7765,39.4861,6.6555,0.1098
INC-0006,13,0.5266,171.4679,43.1853,40.7932,7.1683,0.1058
INC-0006,14,0.3261,203.2989,34.8889,53.5498,4.1848,0.093
INC-0006,15,0.3165,198.5548,28.8813,54.7838,6.073,0.1418
INC-0006,16,0.3969,231.4503,42.9005,44.2751,1.9368,0.0654
INC-0006,17,0.3928,165.0,43.9439,44.8396,6.4234,0.0351
INC-0006,18,0.3278,169.852,49.2556,51.0812,7.5243,0.1246
INC-0006,19,0.3756,173.8776,51.428,36.3645,5.4399,0.1252
INC-0006,20,1.0751,295.329,55.9075,38.694,9.6331,0.1192
INC-0006,21,0.9126,316.7196,40.9617,46.5963,4.2375,0.1163
INC-0006,22,1.2652,263.4421,45.3653,55.7495,6.4349,0.0872
INC-0006,23,1.2135,316.4031,48.7388,45.8213,5.9284,0.1315
INC-0006,24,1.04,334.2904,62.5576,48.5047,5.7994,0.0982
INC-0006,25,1.0224,325.0508,57.0588,53.6689,5.7714,0.0805
INC-0006,26,1.217,359.9484,54.1171,58.5344,6.2142,0.0875
INC-0006,27,1.3043,341.4199,45.2662,45.1158,7.6959,0.1808
INC-0006,28,0.9486,350.4618,42.6709,47.9158,8.7555,0.0306
INC-0006,29,1.1856,334.5912,51.7498,57.1103,5.9955,0.12
INC-0006,30,1.0333,324.0292,42.4326,40.389,7.6306,0.0328
INC-0006,31,0.9157,357.9647,48.7233,53.1379,4.5965,0.0957
INC-0006,32,1.144,354.4231,46.6148,42.9084,7.5319,0.0827
INC-0006,33,0.9105,331.8137,58.2853,48.5124,4.476,0.0166
INC-0006,34,1.3879,305.7996,45.5124,46.7869,8.1813,0.1156
INC-0006,35,1.2227,314.9861,33.9127,43.2099,10.4213,0.0848
INC-0006,36,1.0673,332.8025,53.3753,43.0845,5.7558,0.016
INC-0006,37,1.0812,332.403,44.5689,49.3821,1.6149,0.1336
INC-0006,38,1.3063,335.981,45.5957,52.9777,4.9039,0.1574
INC-0006,39,1.0387,330.1664,48.1608,47.3513,8.4638,0.1596
INC-0006,40,1.0158,320.2326,48.2071,48.3506,7.1062,0.1144
INC-0006,41,1.0214,366.3253,52.4096,50.8559,6.4978,0.1018
INC-0006,42,0.9366,341.4875,40.2963,43.1419,8.0173,0.1531
INC-0006,43,0.9122,323.3049,43.8627,51.6985,6.9689,0.1673
INC-0006,44,1.3987,290.0165,49.8759,52.0967,8.4355,0.1453
INC-0006,45,1.135,316.8717,44.5272,61.0181,7.8388,0.0623
INC-0006,46,1.4439,260.7178,35.7124,46.1195,9.0434,0.1081
INC-0006,47,0.9904,346.4513,51.6517,45.7096,6.7176,0.1176
INC-0006,48,1.0047,335.7971,56.6688,51.8448,7.8105,0.0276
INC-0006,49,1.4942,320.0303,44.8654,52.0955,5.3857,0.1188
INC-0006,50,0.943,276.9373,34.3157,45.3246,4.7971,0.1909
INC-0006,51,0.6712,301.3057,50.6878,45.9842,9.4135,0.1256
INC-0006,52,1.3821,316.1704,37.9457,50.7057,6.4324,0.1589
INC-0006,53,1.0238,313.4445,49.3042,43.8621,7.6098,0.1073
INC-0006,54,1.1064,282.317,44.7739,45.9473,6.2475,0.0971
INC-0006,55,0.7494,311.5085,42.4725,48.448,4.827,0.1153
INC-0006,56,1.046,375.2352,46.0914,52.9797,6.022,0.0674
INC-0006,57,1.0798,350.6462,47.1187,44.977,8.872,0.0614
INC-0006,58,1.0239,329.4215,44.7246,38.7881,7.1105,0.1507
INC-0006,59,1.0222,361.7394,50.2392,38.417,2.5771,0.1549
INC-0007,0,0.4668,169.3296,46.0559,51.7619,6.0489,0.1786
INC-0007,1,0.4949,197.7825,35.8128,53.7041,5.4132,0.0381
INC-0007,2,0.4169,169.1599,42.055,47.9904,5.7358,0.0894
INC-0007,3,0.3859,166.1191,41.3024,49.5173,6.4543,0.0815
INC-0007,4,0.432,143.573,53.0529,50.5576,9.2001,0.0211
INC-0007,5,0.1711,215.053,53.547,48.7083,6.8449,0.1424
INC-0007,6,0.4242,196.5143,32.0139,46.014,7.4521,0.0892
INC-0007,7,0.3909,195.3979,56.9636,46.3378,8.3385,0.1296
INC-0007,8,0.3959,199.3545,36.5086,43.9122,3.6606,0.1944
INC-0007,9,0.4565,191.5342,47.884,50.1081,7.5097,0.0859
